timestamp,dt,angle,angle_dt,pwm,pos,pos_dt
1757478016.519551,0.05,2.7911,-0.031,-30.0,-0.0065,-0.1914
1757478016.5653875,0.052,2.7673,-0.0384,-30.0,-0.0203,-0.3191
1757478016.6627116,0.051,2.7508,-0.1673,-30.0,-0.0399,-0.2978
1757478016.7114246,0.051,2.7326,-0.4837,-30.0,-0.0622,-0.4467
1757478016.7601864,0.052,2.6997,-0.6029,-30.0,-0.0863,-0.5105
1757478016.8089094,0.051,2.6789,-0.3254,-30.0,-0.1114,-0.4467
1757478016.8571868,0.052,2.7232,0.1822,0.0,-0.1249,-0.1914
1757478016.9058948,0.051,2.7735,0.492,0.0,-0.1307,0.0
1757478016.9547777,0.05,2.8151,0.7518,0.0,-0.1315,0.0
1757478017.0033774,0.052,2.8512,0.7404,0.0,-0.1315,0.0
1757478017.0521162,0.051,2.8756,0.4176,0.0,-0.1315,0.0
1757478017.1013064,0.051,2.878,-0.0719,0.0,-0.1315,0.0
1757478017.1498802,0.051,2.859,-0.4544,0.0,-0.1315,0.0
1757478017.1984448,0.051,2.8285,-0.5866,0.0,-0.1315,0.0
1757478017.247152,0.051,2.8028,-0.4165,0.0,-0.1315,0.0
1757478017.295893,0.05,2.7925,-0.0817,0.0,-0.1315,0.0
1757478017.344669,0.052,2.7995,0.2593,0.0,-0.1315,0.0
1757478017.3933961,0.05,2.8183,0.4305,0.0,-0.1315,0.0
1757478017.4518855,0.051,2.8378,0.3643,0.0,-0.1315,0.0
1757478017.490472,0.051,2.8469,0.1244,0.0,-0.1315,0.0
1757478017.5392187,0.052,2.8424,-0.1509,0.0,-0.1315,0.0
1757478017.5884807,0.05,2.828,-0.3058,0.0,-0.1315,0.0
1757478017.6858277,0.051,2.8126,-0.2765,0.0,-0.1315,0.0
1757478017.7333279,0.052,2.8038,-0.0976,0.0,-0.1315,0.0
1757478017.783373,0.051,2.8059,0.111,0.0,-0.1315,0.0
1757478017.8321457,0.051,2.8155,0.2208,0.0,-0.1315,0.0
1757478017.8810089,0.051,2.825,0.1883,0.0,-0.1315,0.0
1757478017.9296148,0.051,2.8293,0.0468,0.0,-0.1315,0.0
1757478017.9784544,0.051,2.8257,-0.1011,0.0,-0.1315,0.0
1757478018.0271873,0.051,2.8178,-0.1595,0.0,-0.1315,0.0
1757478018.075922,0.051,2.8107,-0.1126,0.0,-0.1315,0.0
1757478018.12464,0.051,2.8086,0.0006,0.0,-0.1315,0.0
1757478018.1734576,0.051,2.8119,0.0948,0.0,-0.1315,0.0
1757478018.2222538,0.051,2.8172,0.106,0.0,-0.1315,0.0
1757478018.2708962,0.051,2.8205,0.0468,0.0,-0.1315,0.0
1757478018.319646,0.051,2.8198,-0.0374,0.0,-0.1315,0.0
1757478018.368525,0.051,2.8158,-0.0791,0.0,-0.1315,0.0
1757478018.4172316,0.051,2.8121,-0.0584,0.0,-0.1315,0.0
1757478018.472202,0.051,2.8109,-0.0053,0.0,-0.1315,0.0
1757478018.5142112,0.051,2.8125,0.049,0.0,-0.1315,0.0
1757478018.5629535,0.051,2.8152,0.0534,0.0,-0.1315,0.0
1757478018.6121802,0.051,2.8166,0.0163,0.0,-0.1315,0.0
1757478018.6609945,0.051,2.8158,-0.0286,0.0,-0.1315,0.0
1757478018.709697,0.051,2.8136,-0.0435,0.0,-0.1315,0.0
1757478018.8072214,0.051,2.8117,-0.0211,0.0,-0.1315,0.0
1757478018.8558595,0.051,2.8117,0.0098,0.0,-0.1315,0.0
1757478018.904735,0.051,2.8129,0.032,0.0,-0.1315,0.0
1757478018.9533727,0.051,2.8142,0.0252,0.0,-0.1315,0.0
1757478019.0024796,0.051,2.8145,-0.0033,0.0,-0.1315,0.0
1757478019.0509229,0.051,2.8136,-0.0222,0.0,-0.1315,0.0
1757478019.0997198,0.051,2.8124,-0.0181,0.0,-0.1315,0.0
1757478019.14851,0.051,2.8119,-0.0017,0.0,-0.1315,0.0
1757478019.1971693,0.051,2.8124,0.0162,0.0,-0.1315,0.0
1757478019.2459135,0.051,2.8131,0.0183,0.0,-0.1315,0.0
1757478019.294746,0.051,2.8135,0.003,0.0,-0.1315,0.0
1757478019.3434248,0.051,2.8131,-0.0098,0.0,-0.1315,0.0
1757478019.392336,0.051,2.8121,-0.0146,0.0,-0.1315,0.0
1757478019.4409556,0.051,2.8116,-0.0062,0.0,-0.1315,0.0
1757478019.493904,0.051,2.8118,0.0069,0.0,-0.1315,0.0
1757478019.5379782,0.051,2.8122,0.0103,0.0,-0.1315,0.0
1757478019.5866728,0.051,2.8125,0.0042,0.0,-0.1315,0.0
1757478019.6357713,0.051,2.8123,-0.0074,0.0,-0.1315,0.0
1757478019.6847975,0.051,2.8119,-0.0061,0.0,-0.1315,0.0
1757478019.733098,0.051,2.8117,-0.001,0.0,-0.1315,0.0
1757478019.7816703,0.051,2.8119,0.0047,0.0,-0.1315,0.0
1757478019.8308601,0.05,2.8122,0.0059,0.0,-0.1315,0.0
1757478019.9284263,0.052,2.8125,0.0038,0.0,-0.1315,0.0
1757478019.977154,0.051,2.8124,-0.0047,0.0,-0.1315,0.0
1757478020.0258868,0.051,2.8121,-0.0067,0.0,-0.1315,0.0
1757478020.074655,0.051,2.8119,-0.0026,0.0,-0.1315,0.0
1757478020.123322,0.051,2.812,0.0027,0.0,-0.1315,0.0
1757478020.1721096,0.051,2.8121,0.0047,0.0,-0.1315,0.0
1757478020.2213042,0.051,2.8123,0.0017,0.0,-0.1315,0.0
1757478020.2695749,0.051,2.8122,-0.0031,0.0,-0.1315,0.0
1757478020.3183393,0.051,2.8119,-0.0005,0.0,-0.1315,0.0
1757478020.3671293,0.051,2.8118,0.0002,0.0,-0.1315,0.0
1757478020.4158726,0.051,2.8118,-0.0005,0.0,-0.1315,0.0
1757478020.4646416,0.051,2.8118,0.0041,0.0,-0.1315,0.0
1757478020.5195367,0.051,2.8118,0.0005,0.0,-0.1315,0.0
1757478020.5617185,0.051,2.8118,-0.0017,0.0,-0.1315,0.0
